To,Location,I/O Standard
i_clk_devkit,PIN_R8,2.5 V
i_clk_ext,PIN_T9,2.5 V
_clk_adc,PIN_E11,2.5 V
o_led,PIN_A15,2.5 V

i_adc_a[0],PIN_R9,3.3-V LVTTL
i_adc_a[1],PIN_T14,3.3-V LVTTL
i_adc_a[2],PIN_R13,3.3-V LVTTL
i_adc_a[3],PIN_R12,3.3-V LVTTL
i_adc_a[4],PIN_T10,3.3-V LVTTL
i_adc_a[5],PIN_P11,3.3-V LVTTL
i_adc_a[6],PIN_N12,3.3-V LVTTL
i_adc_a[7],PIN_N9,3.3-V LVTTL
i_adc_a[8],PIN_L16,3.3-V LVTTL
i_adc_a[9],PIN_R16,3.3-V LVTTL
i_adc_a[10],PIN_P15,3.3-V LVTTL
i_adc_a[11],PIN_R14,3.3-V LVTTL
i_adc_a[12],PIN_N15,3.3-V LVTTL
i_adc_a[13],PIN_L14,3.3-V LVTTL

i_adc_ready,PIN_M10,3.3-V LVTTL
i_adc_overflow,PIN_J16,3.3-V LVTTL
o_adc_output_enable_a,PIN_J13,3.3-V LVTTL
